,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023103567,Palace Pier,ミノレット,Kingman,Beach Frolic,Smart Strike,Silk And Scarlet,Invincible Spirit,Zenda,Nayef,Night Frolic,Mr. Prospector,Classy 'n Smart,Sadler's Wells,Danilova,Green Desert,Rafha,Zamindar,Hope,Gulch,Height of Fashion,Night Shift,Miss d'Ouilly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Fairy Bridge,Lyphard,Ballinderry,Danzig,Foreign Courier,Kris,Eljazzi,Gone West,Zaizafon,ダンシングブレーヴ,Bahamian,Mr. Prospector,Jameela,Bustino,Highclere,Northern Dancer,Ciboulette,Bikala,Miss Satin,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Nearctic,Natalma,Bold Reason,Special,Northern Dancer,Goofed,Irish River,Miss Manon
2023101778,ビーチパトロール,カンパニュラ,Lemon Drop Kid,Bashful Bertie,マンハッタンカフェ,ヒシヴァリアント,Kingmambo,Charming Lassie,Quiet American,Clever Bertie,サンデーサイレンス,サトルチェンジ,Galileo,アニマ,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Halo,Wishing Well,Law Society,Santa Luciana,Sadler's Wells,Urban Sea,Ajdal,Cocotte,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Northern Dancer,Native Partner,Troy,Gay Milly
2023103602,モーリス,レッドフィオナ,スクリーンヒーロー,メジロフランシス,ステイゴールド,レディイン,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,ゴールデンサッシュ,Kendor,Super Vite,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,ディクタス,ダイナサッシュ,Kenmare,Belle Mecene,Septieme Ciel,Erin On Your Toes,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Kalamoun,Belle of Ireland,ゲイメセン,Djaka Belle,Seattle Slew,Maximova,Irish River,Lady Northcraft
2023106898,エピファネイア,ヴィニー,シンボリクリスエス,シーザリオ,ディープインパクト,コケレール,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Zamindar,Cracovie,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Gone West,Zaizafon,Caerleon,Luth de Saron,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Secrettame,The Minstrel,Mofida,Nijinsky,Foreseer,Luthier,Rose de Saron
2023100718,コントレイル,ピエナミント,ディープインパクト,ロードクロサイト,ノヴェリスト,スペシャルフロート,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,Monsun,Night Lagoon,スペシャルウィーク,ダイイチフローネ,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Konigsstuhl,Mosella,Lagunas,Nenuphar,サンデーサイレンス,キャンペンガール,リアルシャダイ,レガシーオブストレングス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Roberto,Desert Vixen,Affirmed,Katonka
2023106885,シスキン,ウィキッドリーパーフェクト,First Defence,Bird Flown,Congrats,Wickedly Wise,Unbridled's Song,Honest Lady,Oasis Dream,Silver Star,A.P. Indy,Praise,Tactical Cat,Winter Display,Unbridled,Trolley Song,Seattle Slew,Toussaud,Green Desert,Hope,Zafonic,Monroe,Seattle Slew,Weekend Surprise,Mr. Prospector,Wild Applause,Storm Cat,Terre Haute,Cold Reception,Show Off,Fappiano,Gana Facil,Caro,Lucky Spell,Bold Reasoning,My Charmer,El Gran Senor,Image of Reality,Danzig,Foreign Courier,ダンシングブレーヴ,Bahamian,Gone West,Zaizafon,Sir Ivor,Best in Show,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Northern Dancer,Glowing Tribute,Storm Bird,Terlingua,Caro,Mia Dancer,Secretariat,Cold Comfort,Olympia,Look Ma
2023106805,サトノクラウン,ネオフレグランス,Marju,ジョコンダ,ネオユニヴァース,シャンスイ,ラストタイクーン,Flame of Tara,Rossini,La Joconde,サンデーサイレンス,ポインテッドパス,スウェプトオーヴァーボード,ダイナチャイナ,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Halo,Wishing Well,Kris,Silken Way,エンドスウィープ,Sheer Ice,ノーザンテースト,アスコツトラップ,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Northern Dancer,Lady Victoria,エルセンタウロ,ディープデイーン
2023107002,シルバーステート,コロナシオン,ディープインパクト,シルヴァースカヤ,キングカメハメハ,ブエナビスタ,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Kingmambo,マンファス,スペシャルウィーク,ビワハイジ,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Caerleon,アグサン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Nijinsky,Foreseer,Lord Gayle,Santa Luciana
2023104515,シルバーステート,クイーンオブトロイ,ディープインパクト,シルヴァースカヤ,Storm Cat,Warrior Queen,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Storm Bird,Terlingua,Quiet American,Call Me Fleet,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Fappiano,Demure,アフリート,Ocean's Answer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Mr. Prospector,Polite Lady,ノーザンアンサー,South Ocean
2023107374,スワーヴリチャード,アーマイン,ハーツクライ,ピラミマ,Exchange Rate,Red Mischief,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,Danzig,Sterling Pound,Thirty Six Red,Wajima Street,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Northern Dancer,Pas de Nom,Seeking the Gold,Spectacular Bev,Slew o' Gold,ハートブレイク,Wajima,Majestic Street,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Nearctic,Natalma,Admiral's Voyage,Petitioner,Mr. Prospector,Con Game,Spectacular Bid,Bev Bev,Seattle Slew,Alluvial,Stage Door Johnny,Royal Folly,Bold Ruler,Iskra,Majestic Prince,Beaver Street
2023104849,ドレフォン,ミチャチスインテンタ,Gio Ponti,Eltimaas,Paynter,Miss Moon,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,Awesome Again,Tizso,Malibu Moon,Folklore,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Deputy Minister,Primal Force,Cee's Tizzy,Cee's Song,A.P. Indy,Macoumba,Tiznow,Contrive,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Seattle Slew,Weekend Surprise,Mr. Prospector,Maximova,Cee's Tizzy,Cee's Song,Storm Cat,Jeano
2021101624,パイロ,アプト,Pulpit,Wild Vision,アドマイヤムーン,フェリシタス,A.P. Indy,Preach,Wild Again,Carol's Wonder,エンドスウィープ,マイケイティーズ,キングズベスト,Embassy,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Kingmambo,Allegretta,Cadeaux Genereux,Pass the Peace,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Mr. Prospector,Miesque,Lombard,Anatevka,Young Generation,Smarten Up,Alzao,Lover's Rose
2023101106,タワーオブロンドン,ヴァラークラウン,Raven's Pass,スノーパイン,ダノンシャンティ,ヴァレッタ,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,フジキセキ,シャンソネット,Cape Cross,Vituisa,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,サンデーサイレンス,ミルレーサー,Mark of Esteem,Glorious Song,Green Desert,Park Appeal,Bering,La Confederation,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,Danzig,Foreign Courier,Ahonoora,Balidaress,Arctic Tern,Beaune,Nureyev,Unite
2023100533,マテラスカイ,クイーンズシアター,Speightstown,Mostaqeleh,ディープインパクト,センボンザクラ,Gone West,Silken Cat,Rahy,Istiqlal,サンデーサイレンス,ウインドインハーヘア,サクラユタカオー,ダイナフランダース,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Blushing Groom,Glorious Song,Diesis,Wasnah,Halo,Wishing Well,Alzao,Burghclere,テスコボーイ,アンジェリカ,ノーザンテースト,レディフランダーズ,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Red God,Runaway Bride,Halo,Ballade,Sharpen Up,Doubly Sure,Nijinsky,Highest Trump,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Chieftain,Moll Flanders
2022102492,ミスターメロディ,トーワクリステル,Scat Daddy,Trusty Lady,ディープインパクト,トーワトレジャー,ヨハネスブルグ,Love Style,Deputy Minister,Klassy Kim,サンデーサイレンス,ウインドインハーヘア,トニービン,グリーングッズ,ヘネシー,Myth,Mr. Prospector,Likeable Style,Vice Regent,Mint Copy,Silent Screen,クールアライヴァル,Halo,Wishing Well,Alzao,Burghclere,カンパラ,Severn Bridge,Clever Trick,Bare Essence,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Prince John,Prayer Bell,Relaunch,Irish Arrival,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Kalamoun,State Pension,Hornbeam,Priddy Fair,Icecapade,Kankakee Miss,Youth,Bold Example
2022109047,タワーオブロンドン,ノンストップ,Raven's Pass,スノーパイン,オルフェーヴル,メイビーフォーエヴァー,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,ステイゴールド,オリエンタルアート,Zafonic,Easy Option,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Gone West,Zaizafon,Prince Sabo,Brazen Faced,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,Secrettame,The Minstrel,Mofida,Young Generation,Jubilee Song,ボールドアンドフリー,Maurine
2022104858,スワーヴリチャード,スプリングゲイル,ハーツクライ,ピラミマ,キンシャサノキセキ,サンスプリング,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,フジキセキ,ケルトシャーン,サザンヘイロー,Spring Light,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Halo,Northern Sea,More Light,Song of Spring,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Morston,Death Ray,Tudor Melody,Primonia
2021102701,タリスマニック,ジェムディーラー,Medaglia d'Oro,Magic Mission,キングズベスト,ルビーズアンドダイアモンズ,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,Kingmambo,Allegretta,シングスピール,Truly Special,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Mr. Prospector,Miesque,Lombard,Anatevka,In the Wings,Glorious Song,Caerleon,Arctique Royale,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Sadler's Wells,High Hawk,Halo,Ballade,Nijinsky,Foreseer,Royal and Regal,Arctic Melody
2017104266,ジョーカプチーノ,ベルグチケット,マンハッタンカフェ,ジョープシケ,ウイニングチケット,ベルグストーム,サンデーサイレンス,サトルチェンジ,フサイチコンコルド,ジョーユーチャリス,トニービン,パワフルレディ,Storm Cat,ラッキーチリ,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,バレークイーン,トウショウボーイ,ジョーバブーン,カンパラ,Severn Bridge,マルゼンスキー,ロッチテスコ,Storm Bird,Terlingua,Alydar,Happy One,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,テスコボーイ,ソシアルバターフライ,フォルティノ,ハードゲイ,Kalamoun,State Pension,Hornbeam,Priddy Fair,Nijinsky,シル,テスコボーイ,スターロツチ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Sweet Tooth,Nashua,Sunny Chile
2022104870,アドマイヤマーズ,セットプレイ,ダイワメジャー,ヴィアメディチ,Van Nistelrooy,Boldy's Reflection,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,Storm Cat,Halory,Bold Ruckus,Govan,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Storm Bird,Terlingua,Halo,Cold Reply,Boldnesian,Raise a Ruckus,Gone West,Classy Twist,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Hail to Reason,Cosmah,Northern Dancer,Respond,Bold Ruler,Alanesian,Raise a Native,Fine Feathers,Mr. Prospector,Secrettame,Twist the Axe,Lady Ambassador
2023100630,フォーウィールドライブ,エムエスクイーン,American Pharoah,Funfair,バトルプラン,ユキノクイーン,Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,エンパイアメーカー,Flanders,タイキシャトル,ラスターゲイン,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Unbridled,Toussaud,Seeking the Gold,Starlet Storm,Devil's Bag,ウェルシュマフィン,ホリスキー,カランボラ,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Mr. Prospector,Con Game,Storm Bird,Cinegita,Halo,Ballade,Caerleon,Muffitys,マルゼンスキー,オキノバンダ,Alleged,Dusk
