,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
151,202604010507,3,5,0,56,18,15,11,160,0,0,0,1,2,4,0,33,6,6,8,72,0,0,0,0,1,2,0,5,2,3,3,32,0,0,0,0,0.0,0.0,14.0,9.0,37.4,1.6,0.1875,0.0,0.0,13.0,8.0,37.7,1.0,0.1875,0.0,0.0,11.0,11.0,38.4,2.8,0.4166666666666667,1.0,-2.0,0.0,0.07142857142857142,0.21428571428571427,8,12,12.6,7.0,1629,1558,1428,0.0,0.0,15.0,15.0,37.4,2.0,0.6875,0.0,0.0,70.0,9.0,36.2,1.3,0.35714285714285715,0.7,0.0,56.0,42.0,13.0,16.0,480.0,0.125,0.0,0.08333333333333333,0.0,0.07142857142857142,0.2699999999999996,0.0,-0.4682999999999993,-0.43379999999999797,-0.6387,-0.511099999999999,-0.24109999999999587,0.18424133524948322,0.7110555533852461,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.10158730158730159,0.06868131868131866
152,202604010507,17,16,16,172,1,2,0,4,0,0,0,1,12,11,8,99,1,1,0,3,0,0,0,1,4,4,3,50,0,0,0,2,0,0,0,1,0.0,0.0,6.0,3.0,38.1,0.9,0.07692307692307693,0.0,0.0,8.0,15.0,37.6,1.9,0.6666666666666666,0.0,0.0,4.0,5.0,37.1,1.2,0.2,1.0,2.0,0.0,0.22727272727272727,0.5909090909090909,8,13,10.5,6.0,1716,969,1167,0.0,0.0,80.0,5.0,37.1,0.6,0.14285714285714285,0.0,0.0,10.0,13.0,34.8,1.4,0.3333333333333333,1.0,0.2,54.0,0.0,13.0,13.0,458.0,0.0,-0.06666666666666667,0.0,0.0,0.06666666666666667,0.7100000000000009,0.0,0.18890000000000384,-0.31109999999999616,-0.8110999999999962,-0.8110999999999962,-0.3064999999999998,0.2091533906434899,1.1324310133513669,0.0,4.0,0.25,0.0,0.0,4.0,0.25,-0.007012393998695382,
153,202604010507,1,2,3,42,1,2,0,7,0,0,0,0,0,2,3,37,1,1,0,4,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,20.0,9.0,38.8,1.5,0.3125,0.0,0.0,40.0,2.0,37.1,0.0,0.125,0.0,0.0,40.0,7.0,37.2,1.7,0.3125,-1.0,-2.0,0.0,0.16666666666666666,0.35714285714285715,2,2,4.5,2.0,1534,1205,1235,0.0,0.0,70.0,2.0,36.0,0.3,0.375,0.0,0.0,70.0,6.0,35.9,1.7,0.9333333333333333,-0.6,0.4,54.0,280.0,13.0,16.0,488.0,0.0625,0.0625,0.0,-0.125,0.0,0.6899999999999998,0.0,0.8888999999999996,-0.8110999999999962,-0.7110999999999947,-1.8682999999999979,-1.9233000000000047,0.2739804332024055,1.048808848170151,-1.0,4.0,0.5,0.0,0.5,3.0,0.3333333333333333,0.1875,-0.04040404040404039
154,202604010507,20,16,13,135,2,5,4,37,0,0,1,1,14,14,8,92,1,4,3,19,0,0,1,1,5,5,5,44,0,3,1,7,0,0,1,1,0.0,0.0,5.0,6.0,36.6,1.3,0.6,0.0,0.0,7.0,4.0,36.7,0.5,0.6,0.0,0.0,6.0,7.0,36.5,0.8,0.8125,0.5,-8.0,0.0,0.11320754716981132,0.3584905660377358,4,4,8.1,4.0,1172,1448,1556,0.0,0.0,90.0,3.0,36.7,0.3,0.6666666666666666,0.0,0.0,140.0,12.0,36.9,1.5,0.8125,1.1,0.2,56.0,76.0,13.0,15.0,412.0,-0.06666666666666667,0.0,-0.0625,-0.13333333333333333,0.0,-0.05999999999999943,0.0,-1.3110999999999962,-1.168299999999995,-1.4110999999999976,-1.2110999999999947,-1.011099999999999,0.0963428484343516,0.13266499161421552,0.0,5.0,0.2,,,4.0,0.25,-0.13409563409563408,0.005555555555555564
155,202604010507,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,4.0,36.6,0.3,0.5333333333333333,0.0,0.0,9.0,8.0,36.8,1.1,0.7692307692307693,0.0,0.0,9.0,3.0,37.3,0.2,0.4375,-0.5,-4.0,50.0,0.03125,0.09375,7,11,15.7,8.0,171,911,882,0.0,0.0,15.0,4.0,37.5,0.5,0.0625,0.0,0.0,120.0,15.0,39.0,2.8,0.8,1.8,0.2,56.0,28.0,13.0,15.0,426.0,-0.13333333333333333,-0.3076923076923077,-0.125,0.0,-0.06666666666666667,-0.55,0.0,-1.2233000000000018,0.35889999999999844,-0.5233000000000061,-0.32330000000000325,1.1317000000000021,0.26713477466804914,0.8452218643646178,0.0,1.0,0.0,,,0.0,,,
156,202604010507,7,10,3,85,17,14,11,172,0,0,0,0,2,4,0,19,7,8,4,76,0,0,0,0,2,1,0,5,3,1,1,25,0,0,0,0,0.0,0.0,1.0,7.0,38.2,1.7,0.6153846153846154,0.0,0.0,1.0,6.0,37.4,0.5,0.2,0.0,0.0,2.0,2.0,36.7,0.0,0.1875,-2.5,6.0,0.0,0.078125,0.28125,1,1,2.7,1.0,1304,1556,1503,0.0,0.0,2.0,3.0,36.6,0.3,0.375,0.0,0.0,6.0,2.0,36.4,0.6,0.6428571428571429,-1.3,0.6,56.0,0.0,13.0,13.0,460.0,-0.07692307692307693,0.0,0.0,0.0625,0.0,0.44000000000000056,0.0,0.28890000000000526,-0.4682999999999993,-1.2110999999999947,-1.3110999999999962,-1.511099999999999,0.19548162587523235,0.6621178142898745,0.0,5.0,0.6,0.0,0.0,4.0,0.75,-0.007142857142857145,0.046178343949044576
157,202604010507,5,2,0,28,2,1,0,20,1,0,0,1,4,0,0,16,1,1,0,11,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,10.0,8.0,38.1,1.9,0.7692307692307693,0.0,0.0,14.0,16.0,37.7,2.8,0.8125,0.0,0.0,90.0,7.0,36.6,0.9,0.75,-0.5,14.0,0.0,0.20588235294117646,0.4411764705882353,7,10,43.6,10.0,1261,1430,387,0.0,0.0,110.0,6.0,38.7,1.1,0.5625,0.0,0.0,130.0,9.0,37.4,2.3,1.0,-0.8,0.0,54.0,0.0,13.0,13.0,438.0,0.0,0.125,-0.0625,0.0,0.0,0.04000000000000057,0.0,0.18890000000000384,-0.5794999999999959,-0.8160999999999987,0.566200000000002,-0.511099999999999,0.13983691896393258,0.7014271166700079,0.0,3.0,0.0,,,2.0,0.0,0.07777777777777778,-0.15
158,202604010507,2,2,1,25,5,15,17,155,1,0,0,3,1,0,0,9,2,7,7,67,1,0,0,2,0,0,0,4,1,5,5,22,0,0,0,2,0.0,0.0,14.0,12.0,38.0,1.4,0.9375,0.0,0.0,13.0,15.0,38.2,3.0,0.8125,0.0,0.0,70.0,5.0,37.3,0.7,0.6,-3.5,0.0,0.0,0.02564102564102564,0.15384615384615385,4,5,31.4,9.0,1146,1482,512,0.0,0.0,70.0,13.0,37.1,2.0,0.4666666666666667,0.0,0.0,80.0,4.0,36.8,0.5,0.4,-1.8,0.0,56.0,76.0,13.0,16.0,460.0,-0.0625,0.0,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.3500000000000007,0.0,0.13170000000000215,0.6086000000000027,-0.6111000000000004,-0.3160999999999987,-1.1111000000000004,0.20369162422097226,0.534415568635497,0.0,4.0,0.0,,,2.0,0.0,0.08333333333333334,0.02756680731364275
159,202604010507,5,2,0,28,5,3,1,37,0,0,0,0,4,0,0,16,3,1,0,17,0,0,0,0,1,0,0,4,1,0,0,10,0,0,0,0,0.0,0.0,13.0,10.0,38.3,2.8,0.9230769230769231,0.0,0.0,12.0,14.0,38.7,3.6,0.5625,0.0,0.0,140.0,15.0,40.0,3.6,0.25,2.5,0.0,0.0,0.0,0.04878048780487805,5,7,259.3,13.0,1261,1561,387,0.0,0.0,80.0,7.0,37.2,2.3,0.625,,,,,,,,-0.8,0.0,56.0,0.0,13.0,13.0,492.0,0.0,0.0625,0.125,0.0,,0.19999999999999857,0.0,0.3888999999999996,0.4205000000000041,2.5839,-0.3913999999999973,,0.2390195616870779,1.0012492197250387,0.0,2.0,0.0,,,1.0,0.0,0.07777777777777778,0.060869565217391286
160,202604010507,11,18,15,111,15,20,18,227,0,0,0,3,3,5,8,38,6,9,7,93,0,0,0,1,3,3,4,10,3,3,2,21,0,0,0,0,0.0,0.0,10.0,15.0,39.2,4.4,0.4375,0.0,0.0,100.0,13.0,41.6,3.1,0.06666666666666667,0.0,0.0,60.0,11.0,38.6,2.3,0.3333333333333333,-2.0,8.0,-200.0,0.0,0.0,5,6,143.9,11.0,1586,1183,1167,0.0,0.0,60.0,12.0,38.3,1.9,0.4375,0.0,0.0,40.0,6.0,38.5,1.1,0.25,-1.9,0.0,53.0,84.0,13.0,16.0,466.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.470000000000001,0.0,0.9205000000000041,1.9741,0.6889000000000038,0.708599999999997,0.5889000000000024,0.13837850668044915,1.2175385004179546,-3.0,2.0,0.0,0.0,0.0,2.0,0.0,-0.05754262416604891,0.0533747745673612
161,202604010507,3,3,5,43,8,13,11,126,0,0,0,3,2,2,1,17,7,9,6,72,0,0,0,0,0,1,0,6,3,4,0,23,0,0,0,0,0.0,0.0,12.0,12.0,38.9,3.4,0.9230769230769231,0.0,0.0,14.0,16.0,39.8,3.0,0.625,0.0,0.0,16.0,14.0,35.3,1.4,0.875,1.0,22.0,0.0,0.061452513966480445,0.2011173184357542,6,8,195.7,12.0,1434,1393,969,0.0,0.0,130.0,16.0,33.8,1.0,0.875,0.0,0.0,120.0,11.0,35.5,1.8,0.8,-0.2,0.0,56.0,0.0,13.0,13.0,408.0,0.0,0.3125,0.0625,0.0,0.0,1.2799999999999998,0.0,0.988900000000001,1.8888999999999996,0.14689999999999515,-1.3531000000000049,0.346899999999998,0.10497534227239795,2.2913751329714653,0.0,2.0,0.0,,,2.0,0.0,0.1730769230769231,-0.0058098767905439275
162,202604010507,0,0,0,5,3,1,1,4,0,0,0,0,0,0,0,4,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,3.0,13.0,42.8,5.6,0.15384615384615385,0.0,0.0,1.0,10.0,38.5,1.4,0.06666666666666667,0.0,0.0,4.0,9.0,38.5,0.9,0.0625,-2.0,-4.0,0.0,0.08771929824561403,0.21052631578947367,3,3,7.5,3.0,1134,1583,1576,0.0,0.0,20.0,15.0,39.3,1.6,0.125,0.0,0.0,40.0,2.0,37.4,0.3,0.13333333333333333,-1.7,0.2,53.0,0.0,13.0,13.0,450.0,0.0,0.0,0.0,0.0,-0.06666666666666667,1.0,0.0,4.8889,0.6766999999999967,0.6317000000000021,1.4316999999999993,-0.017700000000004934,0.0369079384920695,1.851485889765298,0.0,4.0,0.25,0.0,0.0,1.0,0.0,,
163,202604010603,0,0,0,9,6,10,9,83,0,0,0,0,0,0,0,6,2,2,5,33,0,0,0,0,0,0,0,5,0,1,1,18,0,0,0,0,0.0,0.0,5.0,1.0,37.9,0.0,0.13333333333333333,0.0,0.0,8.0,5.0,38.3,1.2,0.0625,0.0,0.0,4.0,6.0,38.7,1.5,0.125,2.5,-2.0,0.0,0.15384615384615385,0.358974358974359,6,10,10.5,5.0,1612,1110,832,0.0,0.0,11.0,15.0,40.9,2.8,0.0625,0.0,0.0,10.0,4.0,37.3,0.5,0.06666666666666667,1.6,0.2,55.0,0.0,15.0,15.0,496.0,0.0,0.0,-0.0625,0.0,0.0,-0.13999999999999985,0.0,-0.011099999999999,0.9600999999999971,1.2822999999999993,2.6205,-0.8338000000000036,0.03212389211232731,1.2302845199383763,0.0,2.0,0.5,0.0,0.0,1.0,1.0,,0.22756410256410256
164,202604010603,2,3,2,10,1,1,1,22,0,0,0,1,0,2,0,3,1,0,1,10,0,0,0,0,0,1,0,2,0,0,1,5,0,0,0,0,0.0,0.0,1.0,3.0,37.1,1.4,0.1875,0.0,0.0,2.0,2.0,37.2,0.1,0.125,0.0,0.0,2.0,3.0,37.9,0.3,0.125,0.0,2.0,0.0,0.06557377049180328,0.29508196721311475,4,6,2.8,2.0,1469,1716,88,0.0,0.0,2.0,2.0,40.1,0.3,0.125,,,,,,,,-0.2,1.0,55.0,29.0,15.0,16.0,462.0,0.0,0.0,0.0,-0.0625,,-0.9699999999999995,0.0,-0.8110999999999962,-0.668299999999995,-0.011099999999999,1.8205000000000027,,0.027063293868263706,1.2090802289343745,0.0,3.0,1.0,,,2.0,1.0,0.15966386554621848,-0.12
165,202604010603,0,0,0,0,2,3,2,69,0,0,0,0,0,0,0,0,1,2,1,35,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0.0,0.0,4.0,2.0,37.5,0.1,0.06666666666666667,0.0,0.0,2.0,3.0,37.4,0.8,0.25,0.0,0.0,5.0,5.0,37.5,1.0,0.125,1.5,8.0,0.0,0.06382978723404255,0.2127659574468085,7,12,2.7,1.0,1211,1036,1428,0.0,0.0,7.0,5.0,37.6,1.2,0.125,0.0,0.0,5.0,9.0,34.3,0.7,0.26666666666666666,1.6,0.4,55.0,29.0,15.0,15.0,468.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.6200000000000003,0.0,-0.4110999999999976,-0.4682999999999993,0.08229999999999649,-0.6794999999999973,-0.7747000000000028,0.0779957263786506,1.2815615474880648,0.0,3.0,0.6666666666666666,0.0,0.0,1.0,1.0,,0.06989247311827956
166,202604010603,2,2,1,25,2,3,1,24,0,0,0,0,1,0,0,9,2,2,0,14,0,0,0,0,1,0,0,5,2,0,0,5,0,0,0,0,0.0,0.0,4.0,6.0,38.1,0.8,0.3125,0.0,0.0,7.0,4.0,37.2,1.0,0.1875,,,,,,,,-2.0,0.0,0.0,0.02531645569620253,0.21518987341772153,8,14,9.8,4.0,1146,1665,512,,,,,,,,,,,,,,,-2.0,0.0,55.0,162.0,15.0,16.0,466.0,0.0,0.0,,,,0.8999999999999986,0.0,0.18890000000000384,-0.7110999999999947,,,,0.0625,0.4499999999999993,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.08333333333333334,0.015325670498084282
167,202604010603,2,7,8,58,6,10,9,83,0,0,0,0,2,4,6,36,2,2,5,33,0,0,0,0,2,2,4,19,0,1,1,18,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.06593406593406594,0.2032967032967033,3,4,53.6,9.0,1064,1110,1556,,,,,,,,,,,,,,,,,55.0,,15.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.06500000000000003,0.22756410256410256
168,202604010603,3,1,1,24,4,2,3,32,0,0,0,0,2,1,1,18,2,1,3,6,0,0,0,0,1,0,0,13,2,1,3,2,0,0,0,0,0.0,0.0,13.0,6.0,37.6,0.8,0.7333333333333333,,,,,,,,,,,,,,,,,0.0,0.0625,0.0625,4,7,119.9,13.0,1656,1589,1576,,,,,,,,,,,,,,,,0.0,51.0,0.0,15.0,15.0,474.0,0.0,,,,,,,-0.31109999999999616,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.04980842911877392,-0.21044546850998463
169,202604010603,2,1,0,15,9,7,7,94,0,0,0,0,1,1,0,9,3,2,2,43,0,0,0,0,1,0,0,5,1,1,1,18,0,0,0,0,0.0,0.0,5.0,5.0,38.5,1.3,0.3333333333333333,0.0,0.0,3.0,3.0,37.7,0.8,0.25,0.0,0.0,8.0,6.0,38.4,0.4,0.25,0.5,-4.0,0.0,0.09523809523809523,0.09523809523809523,5,8,22.3,6.0,1223,1503,1221,0.0,0.0,10.0,8.0,38.6,1.7,0.5625,0.0,0.0,6.0,3.0,37.6,0.5,0.5,0.1,0.4,52.0,14.0,15.0,15.0,436.0,0.0,0.0,0.0,0.0,0.0,0.08999999999999986,0.0,0.6317000000000021,0.28229999999999933,0.5317000000000007,0.6889000000000038,-0.31109999999999616,0.12936812246883353,0.4223742416388567,0.0,5.0,0.4,0.0,0.0,2.0,0.5,-0.16666666666666666,-0.06730769230769232
170,202604010603,2,1,2,34,0,0,0,0,0,0,0,0,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,7.0,8.0,38.1,1.0,0.6,0.0,0.0,3.0,5.0,37.8,2.6,0.5625,0.0,0.0,8.0,5.0,37.9,1.1,0.2,-1.5,2.0,0.0,0.10344827586206896,0.13793103448275862,5,9,26.1,7.0,1045,502,969,,,,,,,,,,,,,,,-1.5,0.0,54.0,0.0,15.0,15.0,464.0,0.0,0.0625,-0.06666666666666667,,,0.10000000000000142,0.0,0.18890000000000384,-0.023300000000006094,-0.37950000000000017,,,0.18037384018261135,0.12472191289246648,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13846153846153847,
171,202604010603,1,0,0,0,0,2,0,21,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,3.0,9.0,38.5,1.1,0.4666666666666667,0.0,0.0,1.0,5.0,37.8,1.2,0.4,0.0,0.0,2.0,4.0,37.7,0.3,0.5625,-2.5,-8.0,0.0,0.2,0.56,2,2,6.0,3.0,1628,1124,429,0.0,0.0,5.0,3.0,37.9,0.5,0.25,0.0,0.0,7.0,5.0,38.2,0.5,0.4666666666666667,-1.0,0.2,53.0,0.0,15.0,15.0,412.0,0.0,-0.13333333333333333,0.0,0.0,0.06666666666666667,0.04999999999999929,0.0,0.5889000000000024,-0.33380000000000365,-0.168299999999995,0.03170000000000073,0.331700000000005,0.10348107717516924,0.29257477676655613,0.0,4.0,0.25,0.0,0.0,1.0,0.0,,
172,202604010603,8,6,8,57,6,10,9,108,0,0,0,1,3,4,4,29,3,4,2,49,0,0,0,1,2,1,4,16,2,1,1,26,0,0,0,1,0.0,0.0,11.0,10.0,38.2,1.1,0.6,0.0,0.0,140.0,7.0,38.1,1.8,1.0,0.0,0.0,100.0,13.0,34.8,1.6,0.38461538461538464,1.5,18.0,0.0,0.045454545454545456,0.11363636363636363,1,1,84.8,11.0,1674,1362,1428,,,,,,,,,,,,,,,1.5,0.0,52.0,0.0,15.0,15.0,450.0,0.0,-0.13333333333333333,0.0,,,1.7000000000000028,0.0,0.28890000000000526,0.23170000000000357,-0.27470000000000283,,,0.2549703157878165,1.5797327481430405,0.0,2.0,0.0,,,1.0,0.0,-0.12293853073463268,-0.017554858934169276
173,202604010603,0,3,3,34,2,1,1,12,0,0,0,1,0,1,0,10,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0.0,0.0,12.0,11.0,37.8,1.5,0.8666666666666667,0.0,0.0,13.0,10.0,40.4,2.5,0.8125,0.0,0.0,13.0,12.0,43.4,3.2,0.375,0.5,-4.0,0.0,0.014492753623188406,0.11594202898550725,7,13,103.7,12.0,1175,1571,882,0.0,0.0,14.0,11.0,41.9,3.1,0.875,0.0,0.0,11.0,12.0,40.0,2.2,0.9285714285714286,0.3,0.0,55.0,0.0,15.0,15.0,444.0,0.0,-0.0625,0.3125,-0.0625,0.07142857142857142,-0.5900000000000005,0.0,-0.11110000000000042,0.7740999999999971,3.774099999999997,2.210899999999995,0.6073999999999984,0.20165992005356212,1.8825514601200153,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.06842105263157897,0.08333333333333331
174,202604010603,9,4,8,72,15,15,9,160,0,0,0,3,4,1,3,39,5,6,3,67,0,0,0,1,2,0,3,22,3,2,3,40,0,0,0,1,0.0,0.0,14.0,12.0,38.4,1.6,0.7333333333333333,0.0,0.0,13.0,16.0,48.6,14.6,1.0,0.0,0.0,12.0,14.0,35.3,2.6,0.9375,1.0,-6.0,0.0,0.0196078431372549,0.09803921568627451,6,11,205.1,14.0,1601,1428,239,,,,,,,,,,,,,,,1.0,0.0,55.0,0.0,15.0,15.0,468.0,0.06666666666666667,0.0,-0.0625,,,1.5500000000000007,0.0,0.488900000000001,8.910899999999998,0.22529999999999717,,,0.11387194995983133,5.681744645988787,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.057618057618057605,0.026819923371647486
175,202604010603,2,3,2,29,8,13,11,126,0,0,0,0,0,2,1,11,7,9,6,72,0,0,0,0,0,1,0,6,4,5,5,33,0,0,0,0,0.0,0.0,10.0,13.0,40.0,1.9,0.06666666666666667,0.0,0.0,11.0,15.0,39.4,2.9,0.5625,0.0,0.0,5.0,16.0,40.3,1.9,0.125,1.5,-4.0,0.0,0.04878048780487805,0.18292682926829268,8,15,82.9,10.0,1479,1393,857,0.0,0.0,9.0,5.0,37.5,0.8,0.21428571428571427,0.0,0.0,5.0,6.0,38.7,2.1,0.18181818181818182,-2.4,0.0,55.0,0.0,15.0,15.0,448.0,0.0,0.375,0.0,-0.07142857142857142,0.0,0.4499999999999993,0.0,2.0889000000000024,1.488900000000001,2.3888999999999996,-0.4110999999999976,0.4205000000000041,0.1736821461842012,1.002796090937733,0.0,4.0,0.0,,,4.0,0.0,-0.012626262626262624,-0.0058098767905439275
176,202604010603,17,16,16,172,1,2,0,8,0,0,0,0,12,11,8,99,0,0,0,3,0,0,0,0,6,5,4,22,0,0,0,3,0,0,0,0,0.0,0.0,3.0,11.0,38.6,5.8,0.9090909090909091,,,,,,,,,,,,,,,,,0.0,0.022727272727272728,0.11363636363636363,3,5,46.6,8.0,1716,1396,1167,,,,,,,,,,,,,,,,0.0,55.0,147.0,15.0,11.0,488.0,0.09090909090909091,,,,,,,2.505200000000002,,,,,,,0.0,0.0,,0.0,0.0,0.0,,-0.007012393998695382,
177,202604010603,0,0,0,8,5,3,1,37,0,0,0,0,0,0,0,6,3,1,0,17,0,0,0,0,0,0,0,5,2,1,0,6,0,0,0,0,0.0,0.0,15.0,15.0,39.4,3.5,0.9333333333333333,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2,3,314.0,15.0,1492,1561,324,,,,,,,,,,,,,,,,0.0,52.0,0.0,15.0,15.0,452.0,0.06666666666666667,,,,,,,1.488900000000001,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.060869565217391286
178,202604010612,11,13,17,148,9,7,7,94,0,0,0,2,4,2,5,44,3,2,2,43,0,0,0,1,1,1,1,17,1,1,1,17,0,0,0,1,0.0,0.0,2.0,1.0,36.4,0.0,0.18181818181818182,0.0,0.0,6.0,4.0,36.8,0.4,0.5333333333333333,0.0,0.0,11.0,13.0,34.2,0.4,0.8888888888888888,6.0,-4.0,0.0,0.06077348066298342,0.19889502762430938,8,10,4.8,2.0,1691,1503,1167,0.0,0.0,7.0,4.0,36.4,0.1,0.8125,0.0,0.0,11.0,10.0,37.7,1.7,0.875,1.8,0.2,58.0,0.0,11.0,11.0,478.0,0.0,0.0,0.0,-0.0625,0.0,-0.220000000000001,0.0,-1.511099999999999,-1.0683000000000007,-1.6161999999999992,-0.9399000000000015,-0.43379999999999797,0.2707616502343506,1.1523888232710342,0.0,2.0,0.5,0.0,0.0,1.0,1.0,-0.03158756137479543,-0.06730769230769232
179,202604010612,2,3,2,29,0,0,0,2,0,0,0,0,0,2,1,11,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0.0,0.0,7.0,2.0,37.0,0.5,0.18181818181818182,0.0,0.0,9.0,11.0,38.5,1.5,0.4,0.0,0.0,5.0,3.0,37.5,0.7,0.125,0.5,2.0,0.0,0.08333333333333333,0.25,7,9,13.3,7.0,1479,1161,857,0.0,0.0,6.0,14.0,34.0,1.7,0.8888888888888888,0.0,0.0,3.0,10.0,35.5,0.7,0.1875,1.9,0.4,56.0,0.0,11.0,11.0,436.0,0.0,0.0,0.0,0.05555555555555555,-0.03125,0.75,0.0,-0.9110999999999976,0.5889000000000024,-0.36829999999999785,-1.153100000000002,0.346899999999998,0.28213367988450244,1.5811388300841898,0.0,3.0,0.6666666666666666,0.0,0.0,2.0,0.5,-0.012626262626262624,
180,202604010612,0,0,0,3,1,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.0,3.0,37.0,0.8,0.36363636363636365,0.0,0.0,3.0,8.0,37.5,1.0,0.4375,0.0,0.0,11.0,5.0,37.8,0.5,0.375,1.0,6.0,0.0,0.06666666666666667,0.2833333333333333,6,7,5.9,4.0,1545,272,1428,0.0,0.0,2.0,10.0,34.6,0.6,0.21875,0.0,0.0,60.0,5.0,35.2,0.3,0.3,0.6,0.2,58.0,0.0,11.0,11.0,498.0,0.0,-0.125,-0.0625,-0.03125,0.0,0.6499999999999992,0.0,-0.9110999999999976,-0.36829999999999785,-0.0683000000000007,-0.5531000000000006,0.12530000000000285,0.07427820720854605,1.2812493902437558,0.0,3.0,0.3333333333333333,,,1.0,1.0,,
181,202604010612,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5.0,4.0,36.8,0.9,0.6363636363636364,0.0,0.0,4.0,5.0,37.5,0.5,0.13333333333333333,0.0,0.0,11.0,5.0,36.6,0.9,0.375,0.5,0.0,0.0,0.20833333333333334,0.5833333333333334,1,1,7.1,5.0,1382,301,707,0.0,0.0,3.0,8.0,36.0,1.0,0.875,0.0,0.0,6.0,6.0,36.3,1.5,0.9375,0.7,0.0,56.0,0.0,11.0,11.0,468.0,-0.09090909090909091,0.0,-0.0625,-0.0625,0.0,0.25,0.0,-1.1111000000000004,-0.36829999999999785,-1.2682999999999964,-1.9110999999999976,-1.5683000000000007,0.30294881480102875,0.5083306010855536,0.0,5.0,0.0,0.0,0.0,2.0,0.0,-0.125,
