,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
101,202604010302,1,1,0,6,1,6,4,36,0,0,0,0,1,1,0,4,1,3,2,12,0,0,0,0,1,0,0,3,1,1,0,7,0,0,0,0,0.0,0.0,3.0,4.0,37.7,0.5,0.7272727272727273,0.0,0.0,3.0,7.0,38.1,0.5,0.3125,0.0,0.0,4.0,9.0,40.6,2.4,0.125,2.5,-4.0,0.0,0.03225806451612903,0.1827956989247312,7,8,4.0,2.0,1154,1393,1561,0.0,0.0,1.0,4.0,40.3,2.7,0.18181818181818182,0.0,0.0,4.0,3.0,37.9,0.5,0.14285714285714285,-0.5,0.2,57.0,21.0,10.0,11.0,496.0,-0.2727272727272727,-0.0625,-0.0625,0.0,-0.07142857142857142,-0.25999999999999873,0.0,-1.9258999999999986,-0.17949999999999733,0.9741,0.6108999999999938,-1.7259000000000029,0.22449132920864312,1.2592060990957747,0.0,4.0,0.25,0.0,0.0,1.0,0.0,-0.09999999999999998,-0.0058098767905439275
102,202604010302,5,3,3,32,0,0,0,6,0,0,0,1,3,1,1,17,0,0,0,4,0,0,0,1,1,0,0,7,0,0,0,3,0,0,0,1,0.0,0.0,5.0,4.0,41.8,2.9,0.5,0.0,0.0,7.0,6.0,37.5,1.5,0.5,0.0,0.0,4.0,4.0,39.5,1.9,0.4375,0.0,-8.0,0.0,0.16071428571428573,0.42857142857142855,5,5,9.6,5.0,1586,1736,1167,0.0,0.0,4.0,9.0,38.3,2.2,0.875,0.0,0.0,3.0,4.0,38.3,1.3,0.6,0.3,0.0,57.0,0.0,10.0,10.0,466.0,0.0,-0.1875,0.0,-0.0625,-0.2,0.6200000000000003,0.0,2.110899999999994,-2.1891000000000034,1.2205000000000013,-1.3259000000000043,-1.3259000000000043,0.15524174696260024,1.5025311976794353,0.0,4.0,0.0,,,2.0,0.0,-0.05754262416604891,-0.16666666666666666
103,202604010302,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,10.0,8.0,38.0,1.4,0.6428571428571429,0.0,0.0,7.0,7.0,38.1,1.7,0.6,0.0,0.0,8.0,8.0,36.9,1.3,0.75,0.0,-2.0,200.0,0.0,0.23076923076923078,6,6,147.9,8.0,1732,314,32,0.0,0.0,16.0,12.0,35.6,2.1,0.7777777777777778,0.0,0.0,7.0,5.0,34.1,1.0,0.875,-0.1,0.0,54.0,13.0,10.0,14.0,462.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.0299999999999998,0.0,0.04760000000000275,0.23170000000000357,-0.9682999999999993,0.5253000000000014,-1.0531000000000006,0.0981812434397023,1.5186836405255701,-3.0,0.0,,0.0,0.5,0.0,,,
104,202604010302,1,0,0,13,0,0,0,4,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,6.0,6.0,41.7,3.5,0.9,0.0,0.0,5.0,15.0,35.9,1.7,0.6111111111111112,0.0,0.0,6.0,6.0,36.9,1.2,0.3076923076923077,0.0,10.0,0.0,0.0,0.07692307692307693,8,9,11.6,6.0,1676,1254,1428,0.0,0.0,4.0,7.0,34.3,1.1,0.8125,0.0,0.0,15.0,3.0,34.8,0.2,0.7058823529411765,-1.4,0.2,54.0,0.0,10.0,10.0,484.0,-0.3,0.0,0.38461538461538464,-0.1875,-0.17647058823529413,1.5400000000000014,0.0,2.0108999999999995,-0.016600000000003945,0.983399999999996,-1.1592000000000056,-1.1166000000000054,0.20454618916192605,2.647564918939668,0.0,1.0,0.0,,,1.0,0.0,-0.11180124223602483,
105,202604010302,0,0,0,1,7,5,2,13,0,0,0,1,0,0,0,1,4,2,1,9,0,0,0,1,0,0,0,1,0,1,0,4,0,0,0,1,0.0,0.0,4.0,9.0,40.3,2.5,0.15384615384615385,0.0,0.0,2.0,5.0,38.3,0.6,0.9090909090909091,0.0,0.0,6.0,4.0,37.7,0.7,0.8125,-2.5,2.0,0.0,0.0784313725490196,0.20588235294117646,8,10,9.3,4.0,1732,1110,32,0.0,0.0,5.0,2.0,38.0,1.6,0.7272727272727273,0.0,0.0,60.0,5.0,39.3,1.4,0.4,-1.1,0.2,57.0,56.0,10.0,13.0,498.0,0.15384615384615385,-0.09090909090909091,-0.3125,0.09090909090909091,-0.1,0.2299999999999997,0.0,0.6740999999999957,-1.3259000000000043,-1.9258999999999986,-1.6891000000000034,-0.3891000000000062,0.2814048944262897,0.95582425162788,0.0,5.0,0.2,0.0,0.0,2.0,0.5,,0.22756410256410256
106,202604010302,1,1,0,6,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,5.0,8.0,37.0,1.2,0.6,,,,,,,,,,,,,,,,,400.0,0.04081632653061224,0.16326530612244897,1,1,5.4,3.0,1154,728,1561,,,,,,,,,,,,,,,,0.0,57.0,88.0,10.0,15.0,482.0,0.0,,,,,,,-1.1338000000000008,,,,,,,0.0,0.0,,0.0,0.3333333333333333,0.0,,-0.09999999999999998,
107,202604010302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,9.0,45.1,7.2,0.7,0.0,0.0,14.0,12.0,36.0,2.1,0.3333333333333333,0.0,0.0,13.0,8.0,40.4,1.6,0.75,-0.5,4.0,0.0,0.017241379310344827,0.06896551724137931,4,4,249.2,9.0,1247,1071,1428,0.0,0.0,16.0,11.0,40.6,3.1,0.8125,0.0,0.0,16.0,11.0,38.6,2.8,0.8125,0.3,0.0,54.0,0.0,10.0,10.0,450.0,0.1,0.06666666666666667,0.1875,-0.1875,0.0,0.8399999999999999,0.0,5.410899999999998,-0.9412999999999982,0.7740999999999971,0.910899999999998,0.5274000000000001,0.1792073597199004,2.979664410634191,0.0,3.0,0.0,,,2.0,0.0,,
108,202604010302,1,0,1,7,1,1,0,12,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0.0,0.0,10.0,10.0,46.3,8.9,0.8,0.0,0.0,14.0,13.0,35.1,1.4,0.6666666666666666,0.0,0.0,15.0,13.0,38.3,2.5,0.9375,1.5,6.0,0.0,0.06666666666666667,0.26666666666666666,7,7,347.8,10.0,1627,1506,760,,,,,,,,,,,,,,,1.5,0.0,52.0,0.0,10.0,10.0,436.0,0.2,0.2,0.0,,,4.0,0.0,6.610899999999994,-0.3592000000000013,0.02049999999999841,,,0.11057160687497303,4.710272462041517,0.0,1.0,0.0,,,1.0,0.0,0.2727272727272727,-0.014128728414442682
109,202604010308,0,1,4,21,7,4,9,67,0,1,0,0,0,1,2,14,5,3,5,42,0,1,0,0,0,1,1,7,1,1,2,8,0,1,0,0,0.0,0.0,7.0,9.0,37.1,1.0,0.3333333333333333,0.0,0.0,8.0,16.0,39.7,2.5,0.5,0.0,0.0,30.0,6.0,39.3,0.9,0.5,-1.5,-2.0,0.0,0.1,0.4,2,3,5.7,3.0,1557,1183,1559,0.0,0.0,20.0,7.0,37.9,1.0,0.4375,0.0,0.0,10.0,4.0,38.4,0.2,0.6,-1.9,0.0,56.0,48.0,15.0,15.0,482.0,0.13333333333333333,0.0625,-0.21428571428571427,0.0,-0.26666666666666666,-0.079999999999999,0.0,-2.5259,0.8872,-0.3259000000000043,-0.17260000000000275,-1.2259000000000029,0.08757536436946432,0.9389355675444402,0.0,3.0,0.0,,,0.0,,-0.019217570350034324,0.0533747745673612
110,202604010308,3,0,0,2,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,8.0,,,,,0.0,0.0,10.0,11.0,37.8,0.9,0.8666666666666667,0.0,0.0,30.0,11.0,36.9,0.9,0.75,0.0,2.0,400.0,0.05263157894736842,0.2631578947368421,3,4,15.3,7.0,1469,314,88,0.0,0.0,50.0,2.0,37.1,0.8,0.0625,0.0,0.0,40.0,7.0,42.0,0.8,0.06666666666666667,-2.1,0.25,54.0,83.0,15.0,16.0,466.0,,0.0,-0.0625,0.0,0.0,-1.2800000000000011,0.0,,-0.11110000000000042,-0.7642999999999986,-1.1794999999999973,2.6073999999999984,0.37415848868197255,2.076655965729519,-2.0,0.0,,,,0.0,,0.15966386554621848,
111,202604010308,2,1,1,6,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,8.0,5.0,38.0,0.9,0.9333333333333333,0.0,0.0,13.0,12.0,39.0,1.4,0.625,0.0,0.0,12.0,4.0,39.1,1.0,0.4375,-0.5,-2.0,100.0,0.08247422680412371,0.20618556701030927,2,2,15.1,6.0,1733,1018,1428,0.0,0.0,40.0,4.0,38.4,0.6,0.35714285714285715,0.0,0.0,30.0,5.0,38.8,0.8,0.42857142857142855,-0.8,0.0,56.0,27.0,15.0,15.0,480.0,-0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,-0.09999999999999928,0.0,-1.3926000000000016,-0.3926000000000016,-0.2926000000000002,-0.992600000000003,-0.5926000000000045,0.2083100667280071,0.40792156108742306,0.0,0.0,,0.0,0.0,0.0,,0.04201680672268909,
112,202604010308,9,2,3,32,0,0,0,2,0,0,0,0,5,2,2,19,0,0,0,2,0,0,0,0,2,1,0,5,0,0,0,2,0,0,0,0,0.0,0.0,13.0,9.0,38.2,2.0,0.8666666666666667,0.0,0.0,13.0,9.0,37.0,1.6,0.9375,0.0,0.0,12.0,10.0,36.5,1.6,0.625,0.5,-8.0,0.0,0.07920792079207921,0.2079207920792079,1,1,75.6,12.0,1127,1673,1328,0.0,0.0,140.0,10.0,35.7,2.4,1.0,0.0,0.0,100.0,15.0,42.0,4.4,0.1875,1.3,0.0,56.0,69.0,15.0,15.0,458.0,0.0,0.0,0.0625,0.0,0.0625,-0.6299999999999997,0.0,-1.4891000000000005,-1.2794999999999987,-1.7794999999999987,-2.433799999999998,4.047600000000003,0.29656131088041665,2.213955735781544,1.0,1.0,0.0,,,1.0,0.0,0.05376344086021506,
113,202604010308,2,3,8,26,0,1,2,4,0,0,0,1,1,2,3,14,0,1,1,2,0,0,0,1,0,1,0,5,0,0,0,1,0,0,0,1,0.0,0.0,4.0,5.0,40.2,1.1,0.6,0.0,0.0,14.0,11.0,41.1,3.2,0.3333333333333333,0.0,0.0,11.0,10.0,41.1,2.0,0.4375,2.5,-2.0,0.0,0.0,0.0,7,13,9.6,4.0,1467,1412,336,0.0,0.0,70.0,6.0,39.0,1.6,0.6666666666666666,0.0,0.0,50.0,5.0,39.4,1.5,0.45454545454545453,-0.5,0.0,53.0,0.0,15.0,15.0,446.0,0.0,0.06666666666666667,0.0,0.1111111111111111,0.09090909090909091,0.370000000000001,0.0,0.5108999999999995,1.1796000000000006,0.9748999999999981,-0.9204000000000008,-0.7251000000000047,0.11959537307049734,0.8593020423576343,0.0,1.0,0.0,,,1.0,0.0,0.039153439153439135,-0.20833333333333331
114,202604010308,0,1,0,4,2,4,5,45,0,0,0,0,0,1,0,2,1,3,4,29,0,0,0,0,0,0,0,0,1,2,0,8,0,0,0,0,0.0,0.0,6.0,14.0,40.2,1.9,0.06666666666666667,0.0,0.0,8.0,6.0,39.3,1.0,0.0625,0.0,0.0,5.0,5.0,38.1,0.6,0.125,-4.5,-4.0,100.0,0.03773584905660377,0.09433962264150944,5,9,5.4,2.0,1146,1428,512,0.0,0.0,70.0,4.0,38.8,1.1,0.07142857142857142,0.0,0.0,50.0,9.0,39.0,1.8,0.35714285714285715,-1.2,0.0,56.0,13.0,15.0,15.0,418.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.2900000000000006,0.0,0.8074000000000012,-0.3891000000000062,-1.5259,-0.8259000000000043,-0.6259000000000015,0.11260772116606015,0.6852736679604732,0.0,4.0,0.0,,,1.0,0.0,0.08333333333333334,0.026819923371647486
115,202604010308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,7.0,40.7,1.6,0.5333333333333333,0.0,0.0,14.0,14.0,40.6,2.5,0.25,0.0,0.0,14.0,7.0,38.5,0.7,1.0,0.0,0.0,0.0,0.034482758620689655,0.13793103448275862,7,12,43.3,10.0,1545,1323,1428,0.0,0.0,14.0,14.0,40.3,1.9,0.1875,0.0,0.0,160.0,12.0,36.7,2.2,0.625,1.0,0.0,56.0,0.0,15.0,15.0,458.0,0.06666666666666667,0.5625,-0.2,0.125,0.0,0.8300000000000004,0.0,1.0108999999999995,0.9741,-0.7764000000000024,0.9073999999999955,0.36830000000000496,0.2915666495179295,1.5512575543732248,0.0,2.0,0.0,0.0,0.5,1.0,0.0,,
116,202604010308,9,2,3,32,8,7,12,69,1,0,0,4,5,2,2,19,7,5,6,42,0,0,0,4,2,1,0,5,2,1,3,10,0,0,0,2,0.0,0.0,5.0,10.0,38.1,1.5,0.8333333333333334,0.0,0.0,8.0,5.0,39.5,0.5,0.26666666666666666,0.0,0.0,10.0,7.0,37.9,1.0,0.4,-1.5,14.0,400.0,0.043478260869565216,0.13043478260869565,3,5,19.7,8.0,1127,1167,1328,0.0,0.0,80.0,6.0,38.6,0.7,0.8125,0.0,0.0,20.0,11.0,38.8,1.8,1.0,0.3,0.0,52.0,42.0,15.0,12.0,460.0,0.0,-0.2,-0.1,-0.0625,0.0,-0.04999999999999929,0.0,-0.17949999999999733,0.22359999999999758,-1.7259000000000029,-0.6177999999999955,-0.8259000000000043,0.2797071881648934,0.5635601121442148,0.0,2.0,0.0,0.0,0.0,0.0,,0.05376344086021506,0.12050679763684247
117,202604010308,1,0,1,10,0,0,0,8,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.0,6.0,13.0,39.6,2.4,1.0,0.0,0.0,6.0,2.0,38.2,0.2,0.8666666666666667,0.0,0.0,9.0,7.0,36.0,0.6,0.9375,-3.0,0.0,0.0,0.041025641025641026,0.1641025641025641,5,8,10.4,5.0,1401,548,517,0.0,0.0,11.0,9.0,36.9,1.0,0.9375,0.0,0.0,11.0,12.0,37.6,2.2,0.9375,0.5,0.2,56.0,48.0,15.0,15.0,532.0,-0.06666666666666667,-0.06666666666666667,0.0,0.0,-0.0625,0.5300000000000005,0.0,-0.025900000000000034,-1.0763999999999996,-1.8682999999999979,-1.2338000000000022,-0.3523999999999958,0.04221308380637979,1.215894732285654,3.0,1.0,0.0,,,0.0,,0.0,-0.018181818181818188
118,202604010308,1,2,0,19,1,6,4,36,0,0,0,0,0,2,0,6,1,3,2,12,0,0,0,0,0,1,0,2,0,2,0,3,0,0,0,0,0.0,0.0,13.0,10.0,40.5,1.7,0.8,0.0,0.0,11.0,9.0,38.7,2.1,0.9230769230769231,0.0,0.0,16.0,8.0,38.0,1.6,0.5,-1.0,-4.0,0.0,0.0,0.0,4,7,81.0,13.0,1645,1393,1366,0.0,0.0,15.0,10.0,38.0,1.3,0.4375,0.0,0.0,110.0,9.0,37.5,1.3,0.8,-0.1,0.0,56.0,0.0,15.0,15.0,488.0,-0.06666666666666667,-0.07692307692307693,0.0625,-0.0625,-0.13333333333333333,0.6700000000000003,0.0,0.8108999999999966,-0.9258999999999986,-1.6259000000000015,-0.27949999999999875,-0.4110999999999976,0.18886965230584343,1.0518555033843766,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-0.013632718524458687,-0.0058098767905439275
119,202604010308,1,0,0,13,0,1,2,30,0,0,0,0,1,0,0,10,0,1,2,17,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0.0,0.0,13.0,8.0,38.8,1.6,0.5333333333333333,0.0,0.0,11.0,11.0,39.3,2.5,0.26666666666666666,0.0,0.0,14.0,13.0,37.7,3.2,0.4375,2.5,-10.0,100.0,0.1,0.3090909090909091,4,6,82.6,14.0,1676,1503,1428,0.0,0.0,90.0,15.0,34.2,1.2,0.5,0.0,0.0,70.0,15.0,36.5,2.0,0.6875,1.8,0.0,56.0,27.0,15.0,15.0,430.0,0.0,-0.06666666666666667,0.375,0.1111111111111111,0.3125,0.9699999999999989,0.0,-0.5926000000000045,1.2273999999999958,2.625300000000003,-0.9064999999999941,0.683799999999998,0.13674286493675314,1.8253766734567396,0.0,0.0,,,,0.0,,-0.11180124223602483,-0.06730769230769232
120,202604010308,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,14.0,15.0,39.8,2.5,0.26666666666666666,0.0,0.0,110.0,11.0,39.4,1.6,0.07692307692307693,0.0,0.0,140.0,5.0,40.0,2.3,0.6,-5.0,-10.0,100.0,0.08,0.24,8,15,33.0,9.0,1219,1509,348,0.0,0.0,120.0,10.0,39.6,1.7,0.0625,0.0,0.0,150.0,18.0,37.2,3.0,0.6666666666666666,0.5,0.0,53.0,13.0,15.0,15.0,452.0,0.6,0.0,-0.3333333333333333,0.0625,-0.1111111111111111,0.49999999999999856,0.0,0.40739999999999554,-0.22590000000000288,0.37409999999999854,1.6889000000000038,2.125300000000003,0.2552473951710719,1.0198039027185555,-1.0,2.0,0.0,0.0,0.0,0.0,,,
121,202604010308,0,1,0,10,0,1,2,30,0,0,0,0,0,1,0,8,0,1,2,17,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0.0,0.0,3.0,2.0,38.3,0.1,0.6,0.0,0.0,3.0,4.0,38.0,1.1,0.6923076923076923,0.0,0.0,4.0,4.0,37.7,1.2,0.6666666666666666,1.0,4.0,100.0,0.045454545454545456,0.19318181818181818,6,10,2.4,1.0,1600,1503,680,0.0,0.0,8.0,4.0,36.3,0.3,1.0,0.0,0.0,13.0,6.0,39.0,1.1,0.8666666666666667,0.8,0.2,56.0,27.0,15.0,15.0,514.0,-0.5333333333333333,-0.07692307692307693,0.0,-0.125,-0.3333333333333333,0.029999999999999714,0.0,-1.0926000000000045,-1.6259000000000015,-1.9891000000000005,-3.3259000000000043,-0.3926000000000016,0.14679212851540385,0.8912911982062883,0.0,3.0,0.0,0.0,0.0,1.0,0.0,-0.1917372881355932,-0.06730769230769232
122,202604010308,1,1,0,6,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,8.0,40.4,3.1,0.38461538461538464,0.0,0.0,11.0,11.0,39.2,3.1,0.8571428571428571,0.0,0.0,160.0,11.0,42.6,3.6,0.625,1.5,0.0,0.0,0.07407407407407407,0.18518518518518517,8,14,224.8,15.0,1286,1317,1503,0.0,0.0,140.0,10.0,40.3,2.1,0.625,0.0,0.0,130.0,6.0,41.1,2.2,0.2857142857142857,-0.5,0.0,55.0,42.0,15.0,13.0,452.0,0.15384615384615385,0.07142857142857142,0.1875,0.0,0.21428571428571427,-0.25,0.0,1.3613,0.16130000000000422,2.910899999999998,1.2612999999999985,1.4741,0.20131308776240014,1.1196428001822725,1.0,5.0,0.0,,,1.0,0.0,-0.04999999999999999,-0.2857142857142857
123,202604010308,3,0,0,2,2,4,5,45,1,0,0,1,2,0,0,1,1,3,4,29,1,0,0,0,1,0,0,0,1,2,0,8,1,0,0,0,0.0,0.0,11.0,15.0,43.3,4.8,1.0,0.0,0.0,13.0,9.0,38.9,2.7,0.8461538461538461,0.0,0.0,14.0,15.0,38.4,3.8,0.75,0.0,2.0,0.0,0.03296703296703297,0.18681318681318682,6,11,73.9,11.0,1469,1428,88,0.0,0.0,16.0,15.0,39.1,2.8,0.75,0.0,0.0,7.0,10.0,44.0,7.0,0.7,-0.4,0.0,56.0,0.0,15.0,15.0,454.0,-0.06666666666666667,0.15384615384615385,0.1875,-0.4375,-0.4,-0.16000000000000086,0.0,3.610899999999994,-0.7259000000000029,2.940799999999996,3.6407999999999987,4.3740999999999985,0.10649332562356605,2.3971649922356195,0.0,3.0,0.0,,,1.0,0.0,0.15966386554621848,0.026819923371647486
124,202604010312,1,0,0,13,0,0,0,8,0,0,0,1,1,0,0,10,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,40.9,0.0,0.08333333333333333,0.0,0.0,1.0,2.0,38.4,0.1,0.06666666666666667,0.0,0.0,2.0,4.0,38.6,0.5,0.15384615384615385,1.5,2.0,0.0,0.5,0.5,8,11,1.7,1.0,1676,1716,1428,0.0,0.0,2.0,3.0,38.4,1.2,0.2222222222222222,0.0,0.0,4.0,2.0,38.5,0.4,0.06666666666666667,0.3,0.8,58.0,0.0,12.0,12.0,476.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4799999999999997,0.0,1.2108999999999952,-0.992600000000003,-1.0259,-1.2259000000000029,-1.1259000000000015,0.061020852597694665,0.9728309205612244,0.0,4.0,0.75,0.0,0.5,1.0,1.0,-0.11180124223602483,-0.12
125,202604010312,2,7,2,56,0,0,0,2,0,0,0,0,1,3,2,44,0,0,0,0,0,0,0,0,0,2,1,17,0,0,0,0,0,0,0,0,0.0,0.0,10.0,6.0,37.2,0.6,0.6,0.0,0.0,5.0,9.0,33.2,0.8,1.0,0.0,0.0,5.0,7.0,34.1,0.7,0.5555555555555556,0.5,-8.0,0.0,0.05128205128205128,0.15384615384615385,6,8,6.4,2.0,1691,1255,1167,0.0,0.0,4.0,5.0,33.8,0.6,0.8461538461538461,0.0,0.0,20.0,6.0,33.3,0.6,0.8333333333333334,-0.4,0.0,58.0,55.0,12.0,15.0,502.0,-0.13333333333333333,0.0,-0.05555555555555555,0.07692307692307693,0.0,0.7200000000000017,0.0,-2.4258999999999986,-2.2592,-1.816600000000001,-2.1166000000000054,-2.1592000000000056,0.1658627114171361,1.4770240350109418,0.0,1.0,0.0,,,0.0,,-0.03158756137479543,
126,202604010312,0,1,1,16,7,5,2,13,0,0,0,0,0,0,1,13,4,2,1,9,0,0,0,0,0,0,0,5,2,1,0,3,0,0,0,0,0.0,0.0,10.0,5.0,37.8,0.4,0.8,0.0,0.0,9.0,8.0,38.0,1.4,0.8125,0.0,0.0,12.0,11.0,35.6,1.1,0.9375,3.0,6.0,100.0,0.023809523809523808,0.11904761904761904,3,3,20.0,6.0,1506,1110,199,0.0,0.0,12.0,8.0,34.5,0.9,0.7333333333333333,0.0,0.0,100.0,9.0,35.2,1.1,0.6363636363636364,0.8,0.0,55.0,27.0,12.0,15.0,462.0,-0.13333333333333333,0.0,0.0,-0.13333333333333333,0.09090909090909091,0.8699999999999989,0.0,-1.5926000000000045,-1.2177999999999969,-1.3412999999999968,-0.9592000000000027,-0.7165999999999997,0.09898897778379853,1.4176036117335469,-3.0,0.0,,0.5,0.5,0.0,,-0.11666666666666665,0.22756410256410256
127,202604010312,2,7,2,56,3,5,3,42,0,2,0,1,1,3,2,44,2,3,1,24,0,0,0,0,0,2,1,17,1,0,0,9,0,0,0,0,0.0,0.0,110.0,4.0,38.0,1.0,0.6666666666666666,0.0,0.0,80.0,6.0,37.7,1.2,0.42857142857142855,0.0,0.0,100.0,9.0,35.0,1.2,0.3,2.5,-2.0,0.0,0.05,0.3,1,1,22.6,7.0,1691,1345,1167,0.0,0.0,150.0,8.0,35.4,0.6,0.6,0.0,0.0,90.0,13.0,36.1,2.1,0.7333333333333333,2.0,0.0,56.0,202.0,12.0,15.0,458.0,-0.06666666666666667,0.0,0.4,0.0,0.0,0.6100000000000001,0.0,-1.0386999999999986,-1.3386999999999958,-0.4592000000000027,-0.9316999999999993,0.6531999999999982,0.15929550115851485,1.207642331156043,0.0,2.0,0.0,0.0,1.0,0.0,,-0.03158756137479543,0.025679347826086968
128,202604010312,1,0,3,13,0,1,0,7,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,3.0,5.0,41.5,1.2,0.4166666666666667,0.0,0.0,2.0,4.0,38.6,1.2,0.46153846153846156,0.0,0.0,2.0,11.0,38.5,1.3,0.3333333333333333,3.0,-4.0,0.0,0.017543859649122806,0.07017543859649122,2,2,6.5,3.0,1064,1592,1556,0.0,0.0,2.0,2.0,39.0,0.1,0.2,0.0,0.0,30.0,2.0,37.6,0.3,0.25,-0.8,0.4,55.0,0.0,12.0,12.0,482.0,-0.08333333333333333,0.15384615384615385,-0.13333333333333333,-0.06666666666666667,-0.0625,0.7399999999999999,0.0,1.8108999999999966,-1.089100000000002,-1.1259000000000015,-0.6891000000000034,-2.0259,0.09807952066276898,1.312402377321833,0.0,5.0,0.4,0.0,0.0,3.0,0.3333333333333333,0.06500000000000003,-0.021008403361344546
129,202604010312,1,0,1,7,0,1,2,4,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,8.0,6.0,42.0,1.4,0.25,0.0,0.0,13.0,9.0,37.8,1.5,0.5714285714285714,0.0,0.0,5.0,7.0,39.4,1.6,0.1875,0.5,6.0,0.0,0.0,0.08333333333333333,4,4,27.9,8.0,1627,1412,760,0.0,0.0,7.0,4.0,39.0,0.5,0.5333333333333333,0.0,0.0,9.0,9.0,38.7,1.5,0.625,0.1,0.0,55.0,0.0,12.0,12.0,498.0,-0.08333333333333333,0.14285714285714285,0.0,-0.06666666666666667,0.0625,0.5399999999999991,0.0,2.3108999999999966,-1.8259000000000043,0.05169999999999675,-0.6891000000000034,0.4205000000000041,0.17880239032121606,1.4119490075778236,0.0,3.0,0.0,,,2.0,0.0,0.2727272727272727,-0.20833333333333331
