,race_day,year,place_id,times,race_type,course_len,ground_state,class,win_hit,win_return,place_hit,place_return,trio_box_hit,trio_box_return
202506020612,2025-03-16,2025,6,2,ダート,1200,不良,2勝クラス,0,0.0,0,0.0,0,0.0
202507020201,2025-03-16,2025,7,2,ダート,1400,重,未勝利,1,570.0,1,170.0,0,0.0
202507020202,2025-03-16,2025,7,2,ダート,1900,重,未勝利,0,0.0,1,290.0,0,0.0
202507020203,2025-03-16,2025,7,2,ダート,1400,重,未勝利,0,0.0,0,0.0,0,0.0
202507020204,2025-03-16,2025,7,2,芝,2200,重,未勝利,0,0.0,0,0.0,0,0.0
202507020205,2025-03-16,2025,7,2,芝,1400,重,未勝利,0,0.0,0,0.0,0,0.0
202507020206,2025-03-16,2025,7,2,ダート,1800,重,1勝クラス,0,0.0,0,0.0,0,0.0
202507020207,2025-03-16,2025,7,2,芝,1600,重,1勝クラス,0,0.0,0,0.0,0,0.0
202507020208,2025-03-16,2025,7,2,ダート,1800,重,1勝クラス,0,0.0,0,0.0,1,184.0
202507020209,2025-03-16,2025,7,2,芝,1400,重,2勝クラス,0,0.0,0,0.0,0,0.0
202507020210,2025-03-16,2025,7,2,ダート,1400,重,オープン,0,0.0,0,0.0,0,0.0
202507020211,2025-03-16,2025,7,2,芝,2000,重,オープン,0,0.0,0,0.0,0,0.0
202507020212,2025-03-16,2025,7,2,ダート,1400,重,1勝クラス,0,0.0,0,0.0,0,0.0
202509010601,2025-03-16,2025,9,1,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202509010602,2025-03-16,2025,9,1,ダート,1800,稍重,未勝利,1,170.0,1,110.0,0,0.0
202509010603,2025-03-16,2025,9,1,ダート,1400,稍重,未勝利,0,0.0,0,0.0,0,0.0
202509010605,2025-03-16,2025,9,1,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202509010606,2025-03-16,2025,9,1,芝,1600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202509010607,2025-03-16,2025,9,1,芝,1600,稍重,1勝クラス,0,0.0,1,290.0,0,0.0
202509010608,2025-03-16,2025,9,1,ダート,1800,重,1勝クラス,0,0.0,1,140.0,0,0.0
202509010609,2025-03-16,2025,9,1,芝,1600,重,2勝クラス,0,0.0,0,0.0,0,0.0
202509010610,2025-03-16,2025,9,1,ダート,2000,重,3勝クラス,0,0.0,1,250.0,0,0.0
202509010611,2025-03-16,2025,9,1,芝,1200,重,オープン,0,0.0,0,0.0,0,0.0
202509010612,2025-03-16,2025,9,1,ダート,1400,重,2勝クラス,0,0.0,0,0.0,0,0.0
202506020701,2025-03-22,2025,6,2,ダート,1200,重,未勝利,0,0.0,1,110.0,0,0.0
202506020702,2025-03-22,2025,6,2,ダート,1800,重,未勝利,1,950.0,1,240.0,0,0.0
202506020703,2025-03-22,2025,6,2,ダート,1200,重,未勝利,0,0.0,1,110.0,0,0.0
202506020704,2025-03-22,2025,6,2,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202506020705,2025-03-22,2025,6,2,芝,1600,良,1勝クラス,0,0.0,1,580.0,0,0.0
202506020706,2025-03-22,2025,6,2,ダート,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506020707,2025-03-22,2025,6,2,ダート,1800,稍重,1勝クラス,0,0.0,1,350.0,0,0.0
202506020709,2025-03-22,2025,6,2,芝,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506020710,2025-03-22,2025,6,2,ダート,1800,稍重,3勝クラス,0,0.0,0,0.0,0,0.0
202506020711,2025-03-22,2025,6,2,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202506020712,2025-03-22,2025,6,2,ダート,1200,稍重,2勝クラス,0,0.0,1,190.0,0,0.0
202507020301,2025-03-22,2025,7,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202507020302,2025-03-22,2025,7,2,ダート,1200,良,未勝利,1,210.0,1,130.0,0,0.0
202507020303,2025-03-22,2025,7,2,ダート,1900,良,未勝利,0,0.0,0,0.0,0,0.0
202507020304,2025-03-22,2025,7,2,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202507020305,2025-03-22,2025,7,2,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202507020306,2025-03-22,2025,7,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202507020307,2025-03-22,2025,7,2,芝,1600,良,1勝クラス,0,0.0,0,0.0,1,2881.0
202507020308,2025-03-22,2025,7,2,ダート,1900,良,1勝クラス,0,0.0,1,150.0,0,0.0
202507020309,2025-03-22,2025,7,2,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507020310,2025-03-22,2025,7,2,芝,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202507020311,2025-03-22,2025,7,2,芝,1400,良,オープン,0,0.0,0,0.0,0,0.0
202507020312,2025-03-22,2025,7,2,ダート,1200,良,1勝クラス,1,540.0,1,210.0,0,0.0
202509010701,2025-03-22,2025,9,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509010702,2025-03-22,2025,9,1,ダート,1800,良,未勝利,0,0.0,1,110.0,0,0.0
202509010703,2025-03-22,2025,9,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509010704,2025-03-22,2025,9,1,ダート,2000,良,未勝利,1,260.0,1,120.0,0,0.0
202509010705,2025-03-22,2025,9,1,芝,2400,良,未勝利,0,0.0,0,0.0,0,0.0
202509010706,2025-03-22,2025,9,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010707,2025-03-22,2025,9,1,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010708,2025-03-22,2025,9,1,芝,2600,良,2勝クラス,0,0.0,0,0.0,1,306.0
202509010709,2025-03-22,2025,9,1,芝,1400,良,3勝クラス,0,0.0,1,280.0,0,0.0
202509010710,2025-03-22,2025,9,1,ダート,1800,良,オープン,0,0.0,1,110.0,0,0.0
202509010711,2025-03-22,2025,9,1,芝,2000,良,オープン,0,0.0,1,160.0,1,86.0
202509010712,2025-03-22,2025,9,1,ダート,1800,良,2勝クラス,0,0.0,1,180.0,0,0.0
202506020801,2025-03-23,2025,6,2,ダート,1800,稍重,未勝利,0,0.0,1,140.0,0,0.0
202506020802,2025-03-23,2025,6,2,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506020803,2025-03-23,2025,6,2,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506020805,2025-03-23,2025,6,2,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202506020806,2025-03-23,2025,6,2,芝,2000,良,1勝クラス,0,0.0,1,250.0,0,0.0
202506020807,2025-03-23,2025,6,2,芝,2500,良,1勝クラス,1,250.0,1,150.0,0,0.0
202506020808,2025-03-23,2025,6,2,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506020809,2025-03-23,2025,6,2,芝,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506020810,2025-03-23,2025,6,2,芝,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202506020811,2025-03-23,2025,6,2,ダート,1200,良,オープン,0,0.0,0,0.0,0,0.0
202506020812,2025-03-23,2025,6,2,ダート,1800,良,2勝クラス,1,470.0,1,190.0,0,0.0
202507020401,2025-03-23,2025,7,2,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202507020402,2025-03-23,2025,7,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202507020403,2025-03-23,2025,7,2,ダート,1400,良,未勝利,0,0.0,1,520.0,0,0.0
202507020404,2025-03-23,2025,7,2,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202507020405,2025-03-23,2025,7,2,芝,2000,良,未勝利,0,0.0,1,150.0,0,0.0
202507020406,2025-03-23,2025,7,2,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507020407,2025-03-23,2025,7,2,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507020408,2025-03-23,2025,7,2,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507020409,2025-03-23,2025,7,2,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507020410,2025-03-23,2025,7,2,ダート,1900,良,2勝クラス,0,0.0,1,190.0,1,394.0
202507020411,2025-03-23,2025,7,2,芝,1400,良,オープン,0,0.0,0,0.0,0,0.0
202507020412,2025-03-23,2025,7,2,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010801,2025-03-23,2025,9,1,ダート,1800,良,未勝利,0,0.0,1,230.0,0,0.0
202509010802,2025-03-23,2025,9,1,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202509010803,2025-03-23,2025,9,1,ダート,1800,良,未勝利,0,0.0,1,150.0,0,0.0
202509010804,2025-03-23,2025,9,1,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202509010805,2025-03-23,2025,9,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010806,2025-03-23,2025,9,1,ダート,1800,良,1勝クラス,0,0.0,1,210.0,0,0.0
202509010807,2025-03-23,2025,9,1,芝,2400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010808,2025-03-23,2025,9,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010809,2025-03-23,2025,9,1,芝,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202509010810,2025-03-23,2025,9,1,ダート,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202509010811,2025-03-23,2025,9,1,芝,3000,良,オープン,0,0.0,1,420.0,0,0.0
202509010812,2025-03-23,2025,9,1,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506030101,2025-03-29,2025,6,3,ダート,1200,良,未勝利,0,0.0,1,120.0,0,0.0
202506030102,2025-03-29,2025,6,3,ダート,1800,稍重,未勝利,1,170.0,1,110.0,0,0.0
202506030103,2025-03-29,2025,6,3,ダート,1200,稍重,未勝利,0,0.0,1,150.0,1,233.0
202506030104,2025-03-29,2025,6,3,芝,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506030105,2025-03-29,2025,6,3,芝,1200,稍重,1勝クラス,0,0.0,1,110.0,1,27.0
202506030106,2025-03-29,2025,6,3,芝,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506030107,2025-03-29,2025,6,3,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506030108,2025-03-29,2025,6,3,芝,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202506030109,2025-03-29,2025,6,3,ダート,1200,稍重,3勝クラス,0,0.0,0,0.0,0,0.0
202506030110,2025-03-29,2025,6,3,ダート,1800,稍重,オープン,1,130.0,1,110.0,0,0.0
202506030111,2025-03-29,2025,6,3,芝,2500,稍重,オープン,1,740.0,1,180.0,0,0.0
202506030112,2025-03-29,2025,6,3,ダート,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202507020501,2025-03-29,2025,7,2,ダート,1400,稍重,未勝利,0,0.0,1,180.0,0,0.0
202507020502,2025-03-29,2025,7,2,ダート,1900,稍重,未勝利,0,0.0,1,150.0,0,0.0
202507020503,2025-03-29,2025,7,2,ダート,1400,稍重,未勝利,0,0.0,1,250.0,1,301.0
202507020504,2025-03-29,2025,7,2,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202507020505,2025-03-29,2025,7,2,芝,2200,重,未勝利,0,0.0,1,410.0,0,0.0
202507020506,2025-03-29,2025,7,2,芝,2000,重,1勝クラス,0,0.0,0,0.0,0,0.0
202507020507,2025-03-29,2025,7,2,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202507020508,2025-03-29,2025,7,2,芝,1600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202507020509,2025-03-29,2025,7,2,ダート,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202507020510,2025-03-29,2025,7,2,芝,2200,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202507020511,2025-03-29,2025,7,2,芝,1600,稍重,3勝クラス,0,0.0,1,140.0,0,0.0
202507020512,2025-03-29,2025,7,2,ダート,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202509020101,2025-03-29,2025,9,2,ダート,1400,稍重,未勝利,0,0.0,0,0.0,0,0.0
202509020102,2025-03-29,2025,9,2,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202509020103,2025-03-29,2025,9,2,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202509020104,2025-03-29,2025,9,2,ダート,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202509020105,2025-03-29,2025,9,2,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202509020106,2025-03-29,2025,9,2,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509020107,2025-03-29,2025,9,2,ダート,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202509020109,2025-03-29,2025,9,2,芝,1800,良,1勝クラス,1,250.0,1,160.0,0,0.0
202509020110,2025-03-29,2025,9,2,芝,1600,良,2勝クラス,0,0.0,1,110.0,0,0.0
202509020111,2025-03-29,2025,9,2,芝,1800,良,オープン,0,0.0,1,590.0,1,1442.0
202509020112,2025-03-29,2025,9,2,ダート,2000,稍重,2勝クラス,0,0.0,1,110.0,1,154.0
202506030201,2025-03-30,2025,6,3,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506030202,2025-03-30,2025,6,3,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506030203,2025-03-30,2025,6,3,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506030204,2025-03-30,2025,6,3,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506030205,2025-03-30,2025,6,3,芝,2200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506030206,2025-03-30,2025,6,3,ダート,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506030207,2025-03-30,2025,6,3,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506030208,2025-03-30,2025,6,3,ダート,1200,稍重,1勝クラス,0,0.0,1,240.0,0,0.0
202506030209,2025-03-30,2025,6,3,芝,2000,良,1勝クラス,1,940.0,1,290.0,0,0.0
202506030210,2025-03-30,2025,6,3,芝,1200,良,3勝クラス,0,0.0,1,420.0,0,0.0
202506030211,2025-03-30,2025,6,3,ダート,1800,稍重,オープン,1,460.0,1,180.0,0,0.0
202506030212,2025-03-30,2025,6,3,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202507020601,2025-03-30,2025,7,2,ダート,1800,稍重,未勝利,1,420.0,1,220.0,0,0.0
202507020602,2025-03-30,2025,7,2,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202507020603,2025-03-30,2025,7,2,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202507020604,2025-03-30,2025,7,2,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202507020605,2025-03-30,2025,7,2,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202507020606,2025-03-30,2025,7,2,芝,2200,良,1勝クラス,1,400.0,1,190.0,0,0.0
202507020607,2025-03-30,2025,7,2,ダート,1800,稍重,1勝クラス,1,320.0,1,170.0,0,0.0
202507020608,2025-03-30,2025,7,2,芝,2200,良,1勝クラス,0,0.0,1,140.0,1,26.0
202507020609,2025-03-30,2025,7,2,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507020610,2025-03-30,2025,7,2,ダート,1900,良,3勝クラス,0,0.0,0,0.0,0,0.0
202507020611,2025-03-30,2025,7,2,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202507020612,2025-03-30,2025,7,2,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202509020201,2025-03-30,2025,9,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509020202,2025-03-30,2025,9,2,ダート,1400,良,未勝利,0,0.0,1,400.0,0,0.0
202509020203,2025-03-30,2025,9,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509020205,2025-03-30,2025,9,2,芝,1600,良,未勝利,0,0.0,1,270.0,0,0.0
202509020206,2025-03-30,2025,9,2,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509020207,2025-03-30,2025,9,2,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509020208,2025-03-30,2025,9,2,ダート,1800,良,1勝クラス,0,0.0,0,0.0,1,127.0
202509020209,2025-03-30,2025,9,2,芝,2000,良,2勝クラス,0,0.0,1,170.0,0,0.0
202509020210,2025-03-30,2025,9,2,芝,2400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202509020211,2025-03-30,2025,9,2,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202509020212,2025-03-30,2025,9,2,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506030301,2025-04-05,2025,6,3,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202506030302,2025-04-05,2025,6,3,ダート,1200,重,未勝利,1,110.0,1,100.0,0,0.0
202506030303,2025-04-05,2025,6,3,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202506030305,2025-04-05,2025,6,3,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202506030306,2025-04-05,2025,6,3,ダート,1200,稍重,未勝利,0,0.0,1,170.0,0,0.0
202506030307,2025-04-05,2025,6,3,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506030308,2025-04-05,2025,6,3,芝,1600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506030309,2025-04-05,2025,6,3,芝,2200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506030310,2025-04-05,2025,6,3,ダート,1800,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202506030311,2025-04-05,2025,6,3,芝,1600,良,オープン,1,170.0,1,110.0,0,0.0
202506030312,2025-04-05,2025,6,3,ダート,1200,稍重,1勝クラス,0,0.0,1,180.0,0,0.0
202509020301,2025-04-05,2025,9,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509020302,2025-04-05,2025,9,2,ダート,1200,良,未勝利,0,0.0,1,260.0,0,0.0
202509020303,2025-04-05,2025,9,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509020304,2025-04-05,2025,9,2,芝,1400,良,未勝利,1,820.0,1,240.0,0,0.0
202509020305,2025-04-05,2025,9,2,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509020306,2025-04-05,2025,9,2,ダート,1800,良,1勝クラス,1,290.0,1,110.0,1,85.0
202509020307,2025-04-05,2025,9,2,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509020308,2025-04-05,2025,9,2,芝,1800,良,2勝クラス,0,0.0,1,110.0,0,0.0
202509020309,2025-04-05,2025,9,2,芝,2400,良,1勝クラス,1,170.0,1,110.0,0,0.0
202509020310,2025-04-05,2025,9,2,ダート,1400,良,オープン,1,240.0,1,120.0,0,0.0
202509020311,2025-04-05,2025,9,2,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202509020312,2025-04-05,2025,9,2,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506030401,2025-04-06,2025,6,3,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506030402,2025-04-06,2025,6,3,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506030403,2025-04-06,2025,6,3,ダート,1800,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506030405,2025-04-06,2025,6,3,芝,1600,良,未勝利,1,1050.0,1,210.0,1,158.0
202506030406,2025-04-06,2025,6,3,ダート,1800,稍重,1勝クラス,0,0.0,1,200.0,0,0.0
202506030407,2025-04-06,2025,6,3,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506030408,2025-04-06,2025,6,3,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506030409,2025-04-06,2025,6,3,芝,2500,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506030410,2025-04-06,2025,6,3,ダート,1800,稍重,3勝クラス,0,0.0,0,0.0,0,0.0
202506030411,2025-04-06,2025,6,3,芝,2000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202506030412,2025-04-06,2025,6,3,ダート,1200,稍重,2勝クラス,0,0.0,1,140.0,0,0.0
202509020401,2025-04-06,2025,9,2,ダート,1200,良,未勝利,1,160.0,1,110.0,0,0.0
202509020402,2025-04-06,2025,9,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509020403,2025-04-06,2025,9,2,ダート,1400,良,未勝利,1,300.0,1,130.0,0,0.0
202509020404,2025-04-06,2025,9,2,芝,2400,良,未勝利,0,0.0,0,0.0,0,0.0
202509020405,2025-04-06,2025,9,2,ダート,1800,良,1勝クラス,0,0.0,1,110.0,1,336.0
202509020406,2025-04-06,2025,9,2,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509020407,2025-04-06,2025,9,2,ダート,1800,良,2勝クラス,0,0.0,0,0.0,1,176.0
202509020408,2025-04-06,2025,9,2,芝,1200,良,2勝クラス,0,0.0,1,120.0,1,100.0
202509020409,2025-04-06,2025,9,2,ダート,1400,良,オープン,0,0.0,0,0.0,0,0.0
202509020410,2025-04-06,2025,9,2,芝,1600,良,3勝クラス,0,0.0,1,150.0,0,0.0
202509020411,2025-04-06,2025,9,2,芝,2000,良,オープン,0,0.0,1,340.0,0,0.0
202509020412,2025-04-06,2025,9,2,ダート,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202503010101,2025-04-12,2025,3,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202503010102,2025-04-12,2025,3,1,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202503010103,2025-04-12,2025,3,1,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202503010104,2025-04-12,2025,3,1,ダート,1150,良,未勝利,1,350.0,1,130.0,0,0.0
202503010105,2025-04-12,2025,3,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202503010106,2025-04-12,2025,3,1,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202503010107,2025-04-12,2025,3,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202503010108,2025-04-12,2025,3,1,芝,2600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202503010109,2025-04-12,2025,3,1,芝,1800,良,1勝クラス,1,270.0,1,160.0,0,0.0
202503010110,2025-04-12,2025,3,1,ダート,1150,良,2勝クラス,0,0.0,0,0.0,0,0.0
202503010111,2025-04-12,2025,3,1,ダート,1700,良,オープン,0,0.0,1,370.0,0,0.0
202503010112,2025-04-12,2025,3,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506030501,2025-04-12,2025,6,3,ダート,1800,稍重,未勝利,1,300.0,1,180.0,0,0.0
202506030502,2025-04-12,2025,6,3,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506030503,2025-04-12,2025,6,3,ダート,1800,稍重,未勝利,1,310.0,1,120.0,0,0.0
202506030505,2025-04-12,2025,6,3,芝,2200,良,未勝利,0,0.0,0,0.0,0,0.0
202506030506,2025-04-12,2025,6,3,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202506030507,2025-04-12,2025,6,3,芝,1600,良,1勝クラス,0,0.0,1,180.0,0,0.0
202506030508,2025-04-12,2025,6,3,ダート,2400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506030509,2025-04-12,2025,6,3,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506030510,2025-04-12,2025,6,3,芝,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202506030511,2025-04-12,2025,6,3,芝,1600,良,オープン,0,0.0,0,0.0,1,106.0
202506030512,2025-04-12,2025,6,3,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202509020501,2025-04-12,2025,9,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509020502,2025-04-12,2025,9,2,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509020503,2025-04-12,2025,9,2,ダート,1800,良,未勝利,0,0.0,1,620.0,0,0.0
202509020504,2025-04-12,2025,9,2,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202509020505,2025-04-12,2025,9,2,ダート,1800,良,1勝クラス,0,0.0,0,0.0,1,556.0
202509020506,2025-04-12,2025,9,2,芝,1200,良,1勝クラス,0,0.0,1,150.0,0,0.0
202509020507,2025-04-12,2025,9,2,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509020508,2025-04-12,2025,9,2,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509020509,2025-04-12,2025,9,2,芝,2400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202509020510,2025-04-12,2025,9,2,芝,2000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202509020511,2025-04-12,2025,9,2,芝,1600,良,オープン,0,0.0,0,0.0,0,0.0
202509020512,2025-04-12,2025,9,2,ダート,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202503010201,2025-04-13,2025,3,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202503010202,2025-04-13,2025,3,1,芝,1200,良,未勝利,0,0.0,1,110.0,0,0.0
202503010203,2025-04-13,2025,3,1,芝,2600,良,未勝利,0,0.0,0,0.0,0,0.0
202503010204,2025-04-13,2025,3,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202503010205,2025-04-13,2025,3,1,芝,1800,良,未勝利,1,300.0,1,130.0,0,0.0
202503010206,2025-04-13,2025,3,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202503010207,2025-04-13,2025,3,1,芝,2000,良,1勝クラス,0,0.0,1,400.0,0,0.0
202503010208,2025-04-13,2025,3,1,ダート,1150,良,1勝クラス,0,0.0,0,0.0,0,0.0
202503010209,2025-04-13,2025,3,1,芝,1200,良,2勝クラス,1,410.0,1,200.0,0,0.0
202503010210,2025-04-13,2025,3,1,ダート,1150,良,3勝クラス,0,0.0,0,0.0,0,0.0
202503010211,2025-04-13,2025,3,1,芝,2000,良,オープン,0,0.0,0,0.0,0,0.0
202503010212,2025-04-13,2025,3,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506030601,2025-04-13,2025,6,3,ダート,1200,良,未勝利,1,160.0,1,110.0,0,0.0
202506030602,2025-04-13,2025,6,3,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202506030603,2025-04-13,2025,6,3,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202506030605,2025-04-13,2025,6,3,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202506030606,2025-04-13,2025,6,3,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202506030607,2025-04-13,2025,6,3,ダート,1800,良,1勝クラス,1,560.0,1,210.0,0,0.0
202506030608,2025-04-13,2025,6,3,ダート,1200,良,1勝クラス,0,0.0,1,330.0,0,0.0
202506030609,2025-04-13,2025,6,3,ダート,2400,良,2勝クラス,0,0.0,1,210.0,1,728.0
202506030610,2025-04-13,2025,6,3,芝,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202506030611,2025-04-13,2025,6,3,芝,1200,稍重,オープン,0,0.0,0,0.0,0,0.0
202506030612,2025-04-13,2025,6,3,ダート,1200,稍重,1勝クラス,0,0.0,1,480.0,0,0.0
